Opinião, mensagem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,voce é quem mesmo ? para chamar pessoas de bosta,,comemos com seu dinheiro ?? pedimos ajuda na sua casa ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,com certeza a unica bosta daqui é voce,uma pessoa que trata seres humanos de bosta imagina como deve tratar seus animais sua bosta !!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem voce pensa que é para chamar alguém de bosta,,a unica bosta por aqui com certeza só pode ser voce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Quem critica não conhece,quem conhece 'Ama"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parabéns capitão Augusto com certeza seu nome sera lembrado com muito carinho na maior festa sertaneja da América latina.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"valeu capitão augusto,quem critica não conhece.quem conhece 'Ama"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"quem critica não conhece,quem conhece 'Ama "" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,valeu capitão augusto por lembrar do povo sertanejo desse país.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"quem critica não conhece,quem conhece 'Ama"". ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,valeu Capitão augusto seu nome sera lembrado com muito carinho por todo interior do brasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parabéns Capitão Augusto e obrigado por lembrar do povo sertanejo desse país,,lembraremos seu nome com muito carinho na segunda maior festa sertaneja do planeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"quem critica não conhece,quem conhece 'Ama"". ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parabéns capitão augusto,por olhar para o povo do interior,seu nome sera lembrado com muito carinho na maior festa sertaneja da america latina,barretos 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quem critica nao conhece quem conhece ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"muitas pessoa criticam sem se quer nunca ter visto de perto,como vivem,como são tratados e como trabalham esses animas e para onde eles iriam se não fossem de rodeio,antes de criticar,conheçam,informem se,aprendam ! Quem critica não conhece,quem conhece 'Ama"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem critica não conhece quem conhece ama.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se voce quiser conhecer meus cavalos estão a disposição para voce conhecer quando e a hora que quiser,como vivem como são tratados,e não é voce que vai me dizer se eles são explorados o que voce entende animais para falar isso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,voce é só um mimadinho que não come carne e acha que todo mundo tem que ser como voce,esquece que a soja que voce come foi plantada onde com certeza era floresta e que muitos animais silvestres morreram par essas terras virarem terras de lavouras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, é cada comentário besta.. o Rachel Lins desmatar para criar gado não tem nada à ver com rodeio não.. quem cria bois de rodeios não precisa de grandes pastagens não!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e o que entende voce de animais para chamar isso de exploração,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vai procurar sua turma,mimadinho que fala que todo mundo tem que comer soja,só porque voce só come frutas e vegetais. aprenda que cada um faz e come o que quer,não é voce que dita as regras par o mundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem não conhece deveria conhecer de perto,tenho cavalos que fazem prova dos 3 tambores em rodeios,quem quiser conhecer de perto como vivem,como são tratados e como são transportados sera um prazer apresentá los a voces.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"'Rodeio"",quem critica não conhece,quem conhece 'Ama"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vai começar a maior festa country da america latina,Barretos, quem não conhece deveria conhecer como vivem e como são tratados animais de rodeio,meus cavalos estarão por lá,quem quiser conhecer de perto será um prazer apresentá los a voces.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cultura não é seguir os outros,cada um tem a cultura que foi criado ou a que gosta.devemos respeitar as diferenças pois o mundo é feito de diferenças.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vamos votar sim!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAMOS MOER A TURMA DO CONTRA , TUDO VENDIDO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARADE ELR E PROCURA UM MACHO KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,essa é a sua cultura,,gostamos de coisas ao vivo e nem por isso falamos que a sua cultura é sem graça.se voce gosta de ler bons livros continue lendo e veja tambem que as didfrenças existem e tem que serem respeitadas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se voce é tão culta deveria saber conviver com as diferença,,não é porque voce gosta de ler bons livros,bons filmes que todo é obrigado a gostar também, gostamos de coisas ao vivo,festa,musica,baile,, quem te disse que só a musica que voce ouve é a boa.se não gosta respeita,,isso também é cultura,respeitar as diferenças.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se voce se julga tão culta,comece por aceitar as diferenças,ninguém é obrigado a gostar do que voce gosta,,cada um vive e faz o que gosta não vamos na sua casa te falar o que é bom ou ruim.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,também leio bons livros,assisto bons filmes e nem por isso preciso parar de me interagir com animais,faço isso desde de criança e vou continuar fazendo,não cuido de meus cavalos com seu dinheiro e nem te devo nada,não é voce que vai definir o que é ou não cultura para mim,se não gosta essa é uma otima oportunidade de respeitar quem gosta o que seria do branco se todo mundo gostasse do preto.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,por acaso voce ja foi ver de perto como vivem e como são tratados animais de rodeio,,onde e quando ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,onde é que voce viu um animal de rodeio ser mal tratado,,se viu porque não fez nada,ja existe uma lei desde 2002 que protege eles de maus tratos,sendo assim voce pode denunciar tanto o veterinário responsável pelo evento como o proprietário do animal.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,de 20 a 30 de agosto começa o maior rodeio da america latina..quem acha que animais de rodeio são mal tratados é só ir conferir de perto.animais saudaveis e com vida longa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cultura cada um tem a que quer,,o que pode ser cultura para alguns ,não pode ser para outros.devemos respeitar as diferenças.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,esta para começar a a maior festa sertaneja da america latina quem acha que animais de rodeio são mal tratados deveria perder um tempinho e conferir de perto,barretos 2015 aproveita e vai no dia 22 pois a renda sera toda voltada para o hospital do cancer de barretos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cultura ,cada um tem a quer,,quem não gosta deveria ao menos respeitar quem gosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E onde você viu um rodeio maltratando um animal? e se viu pq nãao denunciou ja que existe uma lei que defende os animais contra maltrato ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e onde é que voce viu um animal de rodeio ser mal tratado ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,onde e quando e voce viu de perto um animal de rodeio ser mal tratado ?? não fale coisas sem saber,se não gosta respeite quem gosta.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,as festas do peão ajudam o hospital do cancer de barretos com cerca de 6 milhoes por ano,e a sua cultura ajuda quem ??,, se não gosta respeite quem gosta não vamos na sua casa de falar o que é o que não é cultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e o que é cultura para voce,um menor de 17 anos matar sua familia inteira e sair da cadeia depois de 3 anos com a ficha limpa ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,onde e quando voce viu um animal de rodeio ser mal tratado,em qual rodeio e qual animal voce viu ser mal tratado??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Viva o rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,na sua mae eu monto... manda ela ficar de quatro!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,so se for na sua,,se não gosta respeita quem é te falou que gostamos das coisas que vc faz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,retardada deve ser voce,,quem daqui ja foi na sua casa te falar do que voce deve gostar,não te devemos nada,se não gosta não vá,mas respeite quem gosta.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,retardada deve ser voce que não sabe respeitar as pessoas,,quem é voce para chamar alguém de retardado,,o que faz voce para ajudar alguém ou algum animal,,cuide da sua vida,não vamos na sua casa te falar o que é bom ou ruim para sua vida.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,talvez a unica retardada aqui é voce,, se não gosta aprenda a repeitar quem gosta ,não te devemos nada e não comemos com seu dinheiro,cada um gosta do que quiser,somos livres,,ninguém vai até voce te dizer o que é cultura ou ignorancia,,cuide da sua vida.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Retardada é voce,, se não gosta respeite quem gosta,não vamos na sua casa te falar do que voce tem que gostar,montamos no que queremos,nao fazemos isso com seu dinheiro.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,é única retardada aqui é voce,sua sem educação,,se não gosta respeite quem gosta,,ninguém vai na sua casa te falar o que é certo ou errado,e quem é voce para chamar pessoas de retardadas.cuide da sua vida.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,retardada deve ser voce,quem voce pensa que é para chamar outras pessoas de retardadas,,sua retardadaaaaaaaaaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vivaa o rodeioo ! Veem ni mim porca veia kkkk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Não. A única umundiça aqi é você!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE vai começar o segundo maior rodeio do mundo,quem acha que esses animais sofrem maus tratos é só ir lá e conferir,barretos sp.só vendo com os próprios olhos é que vamos conhecer a realidade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,As portas das fazendas onde se criam animais de rodeio estão sempre abertas,,gostaria de convidar quem não conhece e acha que eles sofrem maus tratos a conhecer, e também ver para onde eles iriam se não fossem de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Senhora Ana dos Animais gostaríamos muito de ver como voce cuida dos seus animais carentes e também teremos o prazer de te mostrar varios animais de rodeio,como vivem e como são tratados,basta só voce querer e combinamos as visitas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vamos cuidar cada um de sua vida,,vamos parar de dar palpite nas vidas alheias,cultura cada um tem a quer ou a que foi criado,,ja existe uma lei que protege esses animais de maus tratos desde 2002,,quem realmente gostar de animais vá para o sertão do nordeste lá nesssa época do ano morrem milhares de fome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Está começando a maior festa do peão da América latina,Barretos meu cavalo estará por la fazendo prova,quem quiser ir ver de perto,como vive,como é tratado .como é transportado,sera um prazer mostra-lo para quem não conhece.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rodeio,quem critica não conhece,quem conhece ' Ama"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ja existe uma lei que protege esses animais desde 2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e não denunciaram ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se voce viu maus tratos é só voce denunciar o veterinário que estava responsável pelo evento.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,j existe uma lei que protege esses animais de maus tratos desde 2002,,se voce algum mal trato era denunciar.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,voce viu e não fez nada ?? que pena ja existe uma lei desde 2002 para protege-los.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"não sei pra que perco tempo em ver esses links de vocês, rodeio correndo normal... parei de ver quando fala que os animais nos pastos são dóceis, vocês deve achar que um boi é gato do apartamento de vocês... pago a passagem para vocês virem até à minha Fazenda ficar de frente com uns meus bois que vocês ""acha"" que são dóceis como o gato de vocês, quero ver vocês ficar cara a cara na Fazenda aqui com os bois só para eu ver vocês morrendo atropelados por esses animais que vocês acha que são como os gato de vocês! ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE. conheça,,informe-se,aprenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE vamos conhecer um pouquinho de como vivem e com são tratados esses animais !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vocês que si diz protetores de animais porque vocês não investiga matadores de cavalos, porque esses matadores sim fazem covardia, cortam as patas dos cavalos vivo para que saía todo o sangue do corpo.... si querem fazer algo... faça algo benéfico....,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Está chegando a maior festa sertaneja da América Latina essa é uma otima oportunidade para quem não conhece,conhecer de perto,meus cavalos estarão por lá na prova dos 3 tambores quem quiser conhecer de perto sera um prazer apresentá-los para vocês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,as pessoas para darem seus depoimentos deveriam antes conhecer de perto como vivem,como são tratados e para onde iriam esses animais.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE. vamos aprender um pouquinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE.vamos aprender um pouquinho !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,uma imagem vale mais que mil palavras. https://www.youtube.com/watch?v=yTNkFStu3kE .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Como eu ja disse aqui MAriana 90% das pessoas que votam não votam por 2 motivos ou é falta de conhecimento ou preconceito com a categoria.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,esse eu acho que devem acabar mesmo! esse mês tem barretos vão até la ver como um boi de tropeiro é tratado e tirem suas próprias conclusões .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ja te mandaram cuidar da sua vida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Também sou contra vaquejada , estou aqui para defender o rodeio !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Como ja disse va a um rodeio profissional e se ver algum animal sendo maltratado denuncie ao veterinário responsável pelo evento.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rafale tbm sou contra os rodeios clandestinos ou ilegais , agora você me dizer que só o ato de montar em um touro ja é um maltrato pelo visto você não conhece a realidade de uma fazenda, tudo é muito lindo na fazendinha da PEPA PIGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,no rodeio nenhum animal é puxado pela calda,,aprenda informe-se.conheça.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,em qual rodeio voce viu um touro ou cavalos ser judiado ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vejam como uma verdadeira estrela é tratada https://www.youtube.com/watch?v=eWxnr51hZaQ No rodeio nós respeitamos os animais.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vá a um rodeio profissional e se ver algum animal sendo maltratado denuncie , existe uma lei em vigor para proteger os animais, não saia por ai destilando ódio sem conhecer !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e voce sabe me dizer para onde iria esse animal se não fosse para o rodeio ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e onde é que voce viu um animal de rodeio ser mal tratado,,me diga o lugar e o animal que voce viu ser mal tratado?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Você deve ser daquelas que diz que o boi pula por que tem seu saco amarrado, ou seja fala sem conhecer, vá a um rodeio profissional e se ver algum animal sendo maltratado denuncie , existe uma lei em vigor para proteger os animais.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaqueline pra sua informação Rodeio é cultura sim tudo o que vc come, veste, bebe e até fuma vem de um produtor rural. O leite que esta na caixinha tetrapak, o alface do seu mc donalds, o hamburguês..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,#RODEIO EU AMO EU DEFENDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pra sua informação rodeio não desrespeita muito menos maltrata sua mal informada . E somos homens com sonhos com espectativas e moral. Não sanguinários como você disse. E além do mais esse projeto não é feito para você , vai caça a sua turma . Procure projetos em que se identifica . O que não é bom para você pode ser comida na mesa de quem precisa . E oque você sabe de cultura moça ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ja passou da hora do rodeio ser bem reconhecido no brasil,rodeio e uma tradiçao rodeio ea melhor coisa do mundo sou a favor e sou contra que nao gosta,rodeio er tudo rodeio e uma vida uma lugar aonde ficamos felizes rodeio er tudo....,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Voce deve ser aquelas que acham que o rodeio deve ser proibido pq aperta o saco do boi, argumento de qm não tem a menor ideia do que esta falando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kkkkkk ' Uau quanta revolts ! Mais isso não vai acontecer mari. sinto desapontala , mais A tendência daqi pra diante é só miora. Nois só ta começando , a hora que nois decola vai se só sorriso :@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,isso é o publico pagante de uma noite fraca em barretos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,É ou num é dartaaão !!! Hauahauhu sabe de nada inocente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Para os que falam que o Boi pula por que foi irritado ou porque esta sendo machucado pelo seden , reparem nessa montada que assim que o peão desce do lombo o boi pala de pular na hora mesmo estando com o seden, isso é condicionamento , treinamento e não maltratos.  Por sinal esse animal faleceu Hoje estava aposentado e curtindo seus últimos dias no asilo da 3B https://www.youtube.com/watch?v=97ju21xLHDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE está ai uma ótima oportunidade para quem não conhece,conhecer um pouco de como vivem e como são tratados animais de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://www.youtube.com/watch?v=yTNkFStu3kE conheçam um pouco de como vivem e como são tratados animais de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bom dia Povo !! Vi que os ânimos estavam bem exaltados ontem, que pena que estive ausente. Ana dos Gato a tendencia é que alguma provas que causam sofrimento seja realmente excluídas e eu acho justo porém as provas que não causam como as montarias não correm nenhum risco. Por outro lado esse tipo de pratica(laçar um bezerro de 40 dias e derrubar) vão continuar acontecendo 10,20,30 vezes mais que nos rodeios nas fazenda de manejo de gado, como você acha que um bezerro é pego para curar bixeira. Na cabeça de vocês e no desenho da Pepa Pig tudo é muito lindo, mas a realidade é bem diferente.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,esse povo que não sabe como é uma Fazenda, deve achar q bois e bezerros são com os os cachorros e gatos que eles criam dentro de apartamento. O pior é falar sem saber, porque eu desconheço prova que usa um animal de 40 dias, deve ser eles ou algum parente deles que não tem astúcia e prática com um animal de 40 dias.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
